image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Au/Au_arc_30289.jpg,0,authentic,0.004744025878608227,23.238529505657798,0.6208446621894836
data/raw/CASIA2/Au/Au_arc_30299.jpg,0,authentic,0.008343678899109364,20.786424177920082,0.6545829176902771
data/raw/CASIA2/Au/Au_arc_30303.jpg,0,authentic,0.006138598546385765,22.119307677909585,0.70732182264328
data/raw/CASIA2/Au/Au_arc_30304.jpg,0,authentic,0.0038272030651569366,24.171184942067857,0.7284736633300781
data/raw/CASIA2/Au/Au_arc_30306.jpg,0,authentic,0.0041463556699454784,23.823334473290927,0.776599109172821
data/raw/CASIA2/Au/Au_arc_30308.jpg,0,authentic,0.004392711911350489,23.572672782765487,0.756645679473877
data/raw/CASIA2/Au/Au_arc_30309.jpg,0,authentic,0.0050347032956779,22.98026118128568,0.7452847957611084
data/raw/CASIA2/Au/Au_arc_30322.jpg,0,authentic,0.003354390850290656,24.74386335219829,0.7859620451927185
data/raw/CASIA2/Au/Au_arc_30342.jpg,0,authentic,0.0023972198832780123,26.202921287887886,0.8400185704231262
data/raw/CASIA2/Au/Au_arc_30348.jpg,0,authentic,0.004099710378795862,23.8724682262991,0.7495010495185852
data/raw/CASIA2/Au/Au_arc_30369.jpg,0,authentic,0.006998978555202484,21.54965337158323,0.6725301146507263
data/raw/CASIA2/Au/Au_arc_30391.jpg,0,authentic,0.003005234757438302,25.221215969132167,0.7934777140617371
data/raw/CASIA2/Au/Au_arc_30395.jpg,0,authentic,0.0059081632643938065,22.28547512032121,0.667045533657074
data/raw/CASIA2/Au/Au_arc_30396.jpg,0,authentic,0.005115047097206116,22.911503631321608,0.6976740956306458
data/raw/CASIA2/Au/Au_arc_30400.jpg,0,authentic,0.008716839365661144,20.59640957140383,0.6436614990234375
data/raw/CASIA2/Au/Au_arc_30403.jpg,0,authentic,0.006687434855848551,21.747404355327042,0.7380226254463196
data/raw/CASIA2/Au/Au_arc_30408.jpg,0,authentic,0.005474764853715897,22.616345294424978,0.7473721504211426
data/raw/CASIA2/Au/Au_arc_30410.jpg,0,authentic,0.00451491167768836,23.453507410908422,0.7009220123291016
data/raw/CASIA2/Au/Au_arc_30412.jpg,0,authentic,0.00374389230273664,24.266766527223712,0.8256850838661194
data/raw/CASIA2/Au/Au_arc_30416.jpg,0,authentic,0.006452534813433886,21.90269643623854,0.7019448280334473
data/raw/CASIA2/Au/Au_arc_30421.jpg,0,authentic,0.003000210737809539,25.228482389291948,0.7971640229225159
data/raw/CASIA2/Au/Au_arc_30425.jpg,0,authentic,0.005330439656972885,22.732369686990175,0.6914452910423279
data/raw/CASIA2/Au/Au_arc_30426.jpg,0,authentic,0.0061563109047710896,22.106794556344283,0.6861412525177002
data/raw/CASIA2/Au/Au_arc_30427.jpg,0,authentic,0.007212698459625244,21.41902223925038,0.7515453696250916
data/raw/CASIA2/Au/Au_arc_30430.jpg,0,authentic,0.00033440059632994235,34.75732956763606,0.9362452030181885
data/raw/CASIA2/Au/Au_arc_30438.jpg,0,authentic,0.006234317552298307,22.052110801954512,0.7433744072914124
data/raw/CASIA2/Au/Au_arc_30447.jpg,0,authentic,0.004227339755743742,23.739328460638113,0.7049594521522522
data/raw/CASIA2/Au/Au_arc_30458.jpg,0,authentic,0.0038081647362560034,24.192842728664814,0.775596559047699
data/raw/CASIA2/Au/Au_arc_30460.jpg,0,authentic,0.0037415537517517805,24.269480112530516,0.7640313506126404
data/raw/CASIA2/Au/Au_arc_30466.jpg,0,authentic,0.004218447953462601,23.74847304779706,0.8095479011535645
data/raw/CASIA2/Au/Au_arc_30467.jpg,0,authentic,0.0047695511020720005,23.215224937202763,0.7588039040565491
data/raw/CASIA2/Au/Au_arc_30471.jpg,0,authentic,0.0031137217301875353,25.067202024435677,0.7400266528129578
data/raw/CASIA2/Au/Au_arc_30472.jpg,0,authentic,0.0026620663702487946,25.747811209599575,0.877091109752655
data/raw/CASIA2/Au/Au_arc_30474.jpg,0,authentic,0.0023678538855165243,26.256451003746832,0.8381338715553284
data/raw/CASIA2/Au/Au_arc_30479.jpg,0,authentic,0.003778814570978284,24.226444186881018,0.8330058455467224
data/raw/CASIA2/Au/Au_arc_30480.jpg,0,authentic,0.0009842334548011422,30.06901877070078,0.8554033637046814
data/raw/CASIA2/Au/Au_arc_30481.jpg,0,authentic,0.002934611402451992,25.324493993377168,0.8253462910652161
data/raw/CASIA2/Au/Au_arc_30490.jpg,0,authentic,0.0012014840031042695,29.202820071403913,0.7727851271629333
data/raw/CASIA2/Au/Au_arc_30497.jpg,0,authentic,0.0023880198132246733,26.219620742183608,0.7905756831169128
data/raw/CASIA2/Au/Au_arc_30501.jpg,0,authentic,0.0030152080580592155,25.20682714917043,0.7234980463981628
data/raw/CASIA2/Au/Au_arc_30503.jpg,0,authentic,0.004018968436866999,23.95885404544049,0.6785995364189148
data/raw/CASIA2/Au/Au_arc_30511.jpg,0,authentic,0.003422580426558852,24.656463376716022,0.8535863757133484
data/raw/CASIA2/Au/Au_arc_30515.jpg,0,authentic,0.0032472528982907534,24.884838869036763,0.7877489924430847
data/raw/CASIA2/Au/Au_arc_30538.jpg,0,authentic,0.0026904616970568895,25.701731864367567,0.8208377361297607
data/raw/CASIA2/Au/Au_arc_30539.jpg,0,authentic,0.0013295755488798022,28.762869802358217,0.8446629643440247
data/raw/CASIA2/Au/Au_arc_30541.jpg,0,authentic,0.002477130154147744,26.0605117397809,0.8034892082214355
data/raw/CASIA2/Au/Au_arc_30550.jpg,0,authentic,0.0013577057980000973,28.671943273658492,0.85237056016922
data/raw/CASIA2/Au/Au_arc_30551.jpg,0,authentic,0.002994740381836891,25.236408212288456,0.7251501083374023
data/raw/CASIA2/Au/Au_arc_30560.jpg,0,authentic,0.0013358589494600892,28.74239395681628,0.8577316403388977
data/raw/CASIA2/Au/Au_arc_30563.jpg,0,authentic,0.002942501800134778,25.312832627960447,0.8242884278297424
data/raw/CASIA2/Au/Au_arc_30569.jpg,0,authentic,0.0022359543945640326,26.5053705874231,0.8099458813667297
data/raw/CASIA2/Au/Au_arc_30580.jpg,0,authentic,0.0029229456558823586,25.341792590763013,0.775973379611969
data/raw/CASIA2/Au/Au_arc_30582.jpg,0,authentic,0.0025784154422581196,25.886471064767154,0.8389375805854797
data/raw/CASIA2/Au/Au_arc_30595.jpg,0,authentic,0.0025508501566946507,25.933150521828377,0.7754575610160828
data/raw/CASIA2/Au/Au_arc_30599.jpg,0,authentic,0.0005997340194880962,32.220413154161584,0.9346845746040344
data/raw/CASIA2/Au/Au_arc_30601.jpg,0,authentic,0.003500652266666293,24.55851027243647,0.791458785533905
data/raw/CASIA2/Au/Au_arc_30611.jpg,0,authentic,0.004110455047339201,23.861100969538537,0.7568640112876892
data/raw/CASIA2/Au/Au_arc_30614.jpg,0,authentic,0.000988305313512683,30.05108869693235,0.8857154250144958
data/raw/CASIA2/Au/Au_arc_30624.jpg,0,authentic,0.003784291446208954,24.220154239070887,0.8060190081596375
data/raw/CASIA2/Au/Au_arc_30629.jpg,0,authentic,0.002894822508096695,25.383780592654844,0.8395118117332458
data/raw/CASIA2/Au/Au_arc_30630.jpg,0,authentic,0.0032951796893030405,24.821208979303712,0.7891260981559753
data/raw/CASIA2/Au/Au_arc_30634.jpg,0,authentic,0.002671367721632123,25.732663259495553,0.7554638981819153
data/raw/CASIA2/Au/Au_arc_30636.jpg,0,authentic,0.004072524141520262,23.901363325570934,0.7810225486755371
data/raw/CASIA2/Au/Au_arc_30643.jpg,0,authentic,0.0018246397376060486,27.388228711607553,0.8094540238380432
data/raw/CASIA2/Au/Au_arc_30648.jpg,0,authentic,0.0030477747786790133,25.160171291929494,0.7014177441596985
data/raw/CASIA2/Au/Au_arc_30652.jpg,0,authentic,0.003072286956012249,25.125382230179724,0.7699646949768066
data/raw/CASIA2/Au/Au_arc_30664.jpg,0,authentic,0.001974469283595681,27.045496181030067,0.8214948773384094
data/raw/CASIA2/Au/Au_arc_30665.jpg,0,authentic,0.0064166332595050335,21.926927819531254,0.7152866721153259
data/raw/CASIA2/Au/Au_arc_30668.jpg,0,authentic,0.0019585818517953157,27.080582739806882,0.7410590052604675
data/raw/CASIA2/Au/Au_arc_30672.jpg,0,authentic,0.004208271857351065,23.75896212216064,0.8158181309700012
data/raw/CASIA2/Au/Au_arc_30673.jpg,0,authentic,0.0034596493933349848,24.60967911107555,0.7456418871879578
data/raw/CASIA2/Au/Au_arc_30676.jpg,0,authentic,0.0017628734931349754,27.53778852309127,0.8358941078186035
data/raw/CASIA2/Au/Au_arc_30680.jpg,0,authentic,0.001105493283830583,29.564438915331888,0.8638593554496765
data/raw/CASIA2/Au/Au_arc_30681.jpg,0,authentic,0.0016301319701597095,27.8777723511009,0.7951229214668274
data/raw/CASIA2/Au/Au_arc_30686.jpg,0,authentic,0.0011723550269380212,29.309408500146283,0.8788968920707703
data/raw/CASIA2/Au/Au_arc_30691.jpg,0,authentic,0.0018675850005820394,27.287196227422015,0.8523516654968262
data/raw/CASIA2/Au/Au_arc_30695.jpg,0,authentic,0.004035028163343668,23.941534296799375,0.675929069519043
data/raw/CASIA2/Au/Au_arc_30700.jpg,0,authentic,0.0020464996341615915,26.88988328654488,0.8125351071357727
data/raw/CASIA2/Au/Au_arc_30705.jpg,0,authentic,0.0025546078104525805,25.926757643472904,0.7724927067756653
data/raw/CASIA2/Au/Au_arc_30707.jpg,0,authentic,0.0010787537321448326,29.670776887533478,0.7678238749504089
data/raw/CASIA2/Au/Au_arc_30708.jpg,0,authentic,0.0018343990668654442,27.36506179197923,0.8419685959815979
data/raw/CASIA2/Au/Au_arc_30711.jpg,0,authentic,0.005127174314111471,22.901219171276082,0.7228038907051086
data/raw/CASIA2/Au/Au_arc_30716.jpg,0,authentic,0.0021166170481592417,26.743577101977117,0.8561812043190002
data/raw/CASIA2/Au/Au_arc_30719.jpg,0,authentic,0.0012164427898824215,29.149083114126753,0.8397011756896973
data/raw/CASIA2/Au/Au_arc_30721.jpg,0,authentic,0.004186480306088924,23.78150947445542,0.7887821197509766
data/raw/CASIA2/Au/Au_arc_30732.jpg,0,authentic,0.0013060023775324225,28.840560324420537,0.8798666596412659
data/raw/CASIA2/Au/Au_arc_30734.jpg,0,authentic,0.0013429081300273538,28.719536969268905,0.8004417419433594
data/raw/CASIA2/Au/Au_arc_30741.jpg,0,authentic,0.0014253059634938836,28.460918977650344,0.8632047176361084
data/raw/CASIA2/Au/Au_arc_30743.jpg,0,authentic,0.0020395952742546797,26.90456002964367,0.8359314799308777
data/raw/CASIA2/Au/Au_arc_30761.jpg,0,authentic,0.0021588969975709915,26.657680776535663,0.71546870470047
data/raw/CASIA2/Au/Au_arc_30774.jpg,0,authentic,0.0016870195977389812,27.72879872277229,0.8092358112335205
data/raw/CASIA2/Au/Au_arc_30791.jpg,0,authentic,0.0020468581933528185,26.88912244283101,0.7980815768241882
data/raw/CASIA2/Au/Au_arc_30798.jpg,0,authentic,0.0024372769985347986,26.13095110085336,0.7835431098937988
data/raw/CASIA2/Au/Au_arc_30806.jpg,0,authentic,0.0011364213423803449,29.444606186740423,0.8552519679069519
data/raw/CASIA2/Au/Au_arc_30811.jpg,0,authentic,0.004653010983020067,23.322659223518862,0.6238281726837158
data/raw/CASIA2/Au/Au_arc_30814.jpg,0,authentic,0.0018826612504199147,27.25227816100204,0.8211076259613037
data/raw/CASIA2/Au/Au_arc_30820.jpg,0,authentic,0.002239232650026679,26.49900782091446,0.7656343579292297
data/raw/CASIA2/Au/Au_arc_30827.jpg,0,authentic,0.004960873629897833,23.044418357610436,0.7106254696846008
data/raw/CASIA2/Au/Au_arc_30832.jpg,0,authentic,0.002083597704768181,26.811861296454946,0.7565050721168518
data/raw/CASIA2/Au/Au_arc_30837.jpg,0,authentic,0.002533917548134923,25.962075208545542,0.7957517504692078
data/raw/CASIA2/Au/Au_arc_30841.jpg,0,authentic,0.0027628131210803986,25.58648490120906,0.7701204419136047
data/raw/CASIA2/Au/Au_art_00001.jpg,0,authentic,0.004056934267282486,23.918020289207085,0.7552005648612976
data/raw/CASIA2/Au/Au_art_00003.jpg,0,authentic,0.002474013017490506,26.06598019577787,0.8081371188163757
data/raw/CASIA2/Au/Au_art_00004.jpg,0,authentic,0.002849703887477517,25.452002651548987,0.826510488986969
data/raw/CASIA2/Au/Au_art_00006.jpg,0,authentic,0.0036635694559663534,24.360955704530816,0.7353689074516296
data/raw/CASIA2/Au/Au_art_00007.jpg,0,authentic,0.0017156029352918267,27.655832193809985,0.8503203988075256
data/raw/CASIA2/Au/Au_art_00017.jpg,0,authentic,0.0015192758291959763,28.18363371480939,0.8465917706489563
data/raw/CASIA2/Au/Au_art_00019.jpg,0,authentic,0.0024816591758280993,26.05257863538693,0.7665764689445496
data/raw/CASIA2/Au/Au_art_00025.jpg,0,authentic,0.002387693617492914,26.220214014826944,0.8030095100402832
data/raw/CASIA2/Au/Au_art_00030.jpg,0,authentic,0.004632804077118635,23.34156065871836,0.7944425940513611
data/raw/CASIA2/Au/Au_art_00043.jpg,0,authentic,0.00409636041149497,23.876018396695564,0.6343421936035156
data/raw/CASIA2/Au/Au_art_00044.jpg,0,authentic,0.003492561401799321,24.568559499301116,0.7054714560508728
data/raw/CASIA2/Au/Au_art_00051.jpg,0,authentic,0.0014276908477768302,28.45365824520776,0.8121819496154785
data/raw/CASIA2/Au/Au_art_00057.jpg,0,authentic,0.003930980805307627,24.054990768029917,0.8012426495552063
data/raw/CASIA2/Au/Au_art_00063.jpg,0,authentic,0.0021449539344757795,26.68582030387322,0.855268657207489
data/raw/CASIA2/Au/Au_art_00067.jpg,0,authentic,0.0028512466233223677,25.449652160417592,0.8415963053703308
data/raw/CASIA2/Au/Au_art_00079.jpg,0,authentic,0.0012804825091734529,28.926263494261907,0.8807613849639893
data/raw/CASIA2/Au/Au_art_00081.jpg,0,authentic,0.0034209892619401217,24.6584828900917,0.765042781829834
data/raw/CASIA2/Au/Au_art_00085.jpg,0,authentic,0.006172541994601488,22.09535946683733,0.709719181060791
data/raw/CASIA2/Au/Au_art_00095.jpg,0,authentic,0.0010783872567117214,29.67225252830714,0.8084598183631897
data/raw/CASIA2/Au/Au_art_00097.jpg,0,authentic,0.004872413352131844,23.12255875355668,0.6525469422340393
data/raw/CASIA2/Au/Au_art_00098.jpg,0,authentic,0.004013350699096918,23.96492888602097,0.8205170631408691
data/raw/CASIA2/Au/Au_art_10003.jpg,0,authentic,0.0018728150753304362,27.27505103419468,0.8237352967262268
data/raw/CASIA2/Au/Au_art_10008.jpg,0,authentic,0.004928916227072477,23.07248563145607,0.7649552822113037
data/raw/CASIA2/Au/Au_art_10009.jpg,0,authentic,0.0016825307393446565,27.74036992598303,0.7998313903808594
data/raw/CASIA2/Au/Au_art_10010.jpg,0,authentic,0.0014454619958996773,28.39993322317801,0.6110246777534485
data/raw/CASIA2/Au/Au_art_10011.jpg,0,authentic,0.0010600070236250758,29.746912570828638,0.9281355738639832
data/raw/CASIA2/Au/Au_art_10013.jpg,0,authentic,0.002169998362660408,26.635405938417094,0.8808876872062683
data/raw/CASIA2/Au/Au_art_10014.jpg,0,authentic,0.0007642316049896181,31.16775005919045,0.9061385989189148
data/raw/CASIA2/Au/Au_art_10016.jpg,0,authentic,0.0064753876067698,21.887342302670937,0.7764902114868164
data/raw/CASIA2/Au/Au_art_10018.jpg,0,authentic,0.0005111423670314252,32.914581202081536,0.9463744163513184
data/raw/CASIA2/Au/Au_art_10104.jpg,0,authentic,0.0036354910116642714,24.394369247622237,0.7460431456565857
data/raw/CASIA2/Au/Au_art_20006.jpg,0,authentic,0.0034571774303913116,24.612783308821054,0.7588672041893005
data/raw/CASIA2/Au/Au_art_20016.jpg,0,authentic,0.003275807248428464,24.846816604545566,0.8087770342826843
data/raw/CASIA2/Au/Au_art_20022.jpg,0,authentic,0.003788413479924202,24.215426267517735,0.7882184982299805
data/raw/CASIA2/Au/Au_art_20027.jpg,0,authentic,0.0043466766364872456,23.618426671965146,0.8031944632530212
data/raw/CASIA2/Au/Au_art_20032.jpg,0,authentic,0.004201535601168871,23.765919521669993,0.7284005284309387
data/raw/CASIA2/Au/Au_art_20034.jpg,0,authentic,0.010370654053986073,19.84193852764328,0.6102214455604553
data/raw/CASIA2/Au/Au_art_20038.jpg,0,authentic,0.008268698118627071,20.82562863410484,0.6895012855529785
data/raw/CASIA2/Au/Au_art_20048.jpg,0,authentic,0.004330614116042852,23.634505128158846,0.8290498852729797
data/raw/CASIA2/Au/Au_art_20068.jpg,0,authentic,0.003822829807177186,24.176150363908878,0.760748565196991
data/raw/CASIA2/Au/Au_art_20091.jpg,0,authentic,0.0067509859800338745,21.706327939220444,0.6748499274253845
data/raw/CASIA2/Au/Au_art_30005.jpg,0,authentic,0.003924645949155092,24.06199515801191,0.6074974536895752
data/raw/CASIA2/Au/Au_art_30008.jpg,0,authentic,0.0036126291379332542,24.42176619560126,0.6881108283996582
data/raw/CASIA2/Au/Au_art_30014.jpg,0,authentic,0.001994896912947297,27.000795417290533,0.8761573433876038
data/raw/CASIA2/Au/Au_art_30026.jpg,0,authentic,0.0027372015174478292,25.62693227911794,0.7813652157783508
data/raw/CASIA2/Au/Au_art_30030.jpg,0,authentic,0.003350254148244858,24.749222463978636,0.7339344620704651
data/raw/CASIA2/Au/Au_art_30034.jpg,0,authentic,0.002801865339279175,25.52552741217741,0.572615385055542
data/raw/CASIA2/Au/Au_art_30048.jpg,0,authentic,0.007193812634795904,21.430408777121013,0.6610903739929199
data/raw/CASIA2/Au/Au_art_30050.jpg,0,authentic,0.001899784430861473,27.212956757833307,0.8677293658256531
data/raw/CASIA2/Au/Au_art_30056.jpg,0,authentic,0.004054270684719086,23.920872588607246,0.7016307711601257
data/raw/CASIA2/Au/Au_art_30061.jpg,0,authentic,0.009614474140107632,20.170744643422896,0.7290646433830261
data/raw/CASIA2/Au/Au_art_30064.jpg,0,authentic,0.0026600186247378588,25.751153225446615,0.8231000900268555
data/raw/CASIA2/Au/Au_art_30069.jpg,0,authentic,0.007041297387331724,21.523473129818825,0.6064245104789734
data/raw/CASIA2/Au/Au_art_30074.jpg,0,authentic,0.0015282025560736656,28.158190782505947,0.8141055107116699
data/raw/CASIA2/Au/Au_art_30080.jpg,0,authentic,0.006075721234083176,22.164021606283363,0.8159511685371399
data/raw/CASIA2/Au/Au_art_30082.jpg,0,authentic,0.004012819845229387,23.96550337395249,0.8121891021728516
data/raw/CASIA2/Au/Au_art_30093.jpg,0,authentic,0.0027401780243963003,25.62221220938227,0.8307352066040039
data/raw/CASIA2/Au/Au_art_30104.jpg,0,authentic,0.005938404705375433,22.263302083361182,0.6761305332183838
data/raw/CASIA2/Au/Au_art_30112.jpg,0,authentic,0.0019172393949702382,27.173236558108506,0.781132698059082
data/raw/CASIA2/Au/Au_art_30115.jpg,0,authentic,0.002524039940908551,25.97903777011524,0.7320127487182617
data/raw/CASIA2/Au/Au_art_30123.jpg,0,authentic,0.003198272315785289,24.950845611626683,0.7336899638175964
data/raw/CASIA2/Au/Au_art_30129.jpg,0,authentic,0.005147668067365885,22.88389465100794,0.7479612231254578
data/raw/CASIA2/Au/Au_art_30137.jpg,0,authentic,0.006714774761348963,21.729685506116265,0.6225650906562805
data/raw/CASIA2/Au/Au_art_30146.jpg,0,authentic,0.0028324087616056204,25.478440708624134,0.7765032649040222
data/raw/CASIA2/Au/Au_art_30152.jpg,0,authentic,0.007153728976845741,21.45467517372676,0.6838347315788269
data/raw/CASIA2/Au/Au_art_30157.jpg,0,authentic,0.007983021438121796,20.97832704444908,0.5750386118888855
data/raw/CASIA2/Au/Au_art_30159.jpg,0,authentic,0.0036007531452924013,24.436066512785743,0.799919605255127
data/raw/CASIA2/Au/Au_art_30173.jpg,0,authentic,0.005735846236348152,22.414024995300387,0.6694511771202087
data/raw/CASIA2/Au/Au_art_30175.jpg,0,authentic,0.005678883288055658,22.457370568094547,0.754809558391571
data/raw/CASIA2/Au/Au_art_30177.jpg,0,authentic,0.005112540442496538,22.913632435061444,0.7302746772766113
data/raw/CASIA2/Au/Au_art_30181.jpg,0,authentic,0.0020340122282505035,26.916464404763257,0.82177734375
data/raw/CASIA2/Au/Au_art_30188.jpg,0,authentic,0.002084430307149887,26.81012620914857,0.8177075386047363
data/raw/CASIA2/Au/Au_art_30194.jpg,0,authentic,0.001922628260217607,27.161046783942947,0.7757771611213684
data/raw/CASIA2/Au/Au_art_30195.jpg,0,authentic,0.002607227535918355,25.83821065770035,0.7822391390800476
data/raw/CASIA2/Au/Au_art_30203.jpg,0,authentic,0.0032076246570795774,24.93816456752004,0.7515148520469666
data/raw/CASIA2/Au/Au_art_30223.jpg,0,authentic,0.0070868018083274364,21.495497126813113,0.6867828965187073
data/raw/CASIA2/Au/Au_art_30243.jpg,0,authentic,0.0007658330141566694,31.158659156626356,0.8666591048240662
data/raw/CASIA2/Au/Au_art_30244.jpg,0,authentic,0.0024499408900737762,26.108443937679027,0.7750216126441956
data/raw/CASIA2/Au/Au_art_30259.jpg,0,authentic,0.0019111266592517495,27.18710529276082,0.8551506996154785
data/raw/CASIA2/Au/Au_art_30260.jpg,0,authentic,0.001907407189719379,27.195565846828313,0.8451643586158752
data/raw/CASIA2/Au/Au_art_30266.jpg,0,authentic,0.0034991365391761065,24.56039110659763,0.7548425793647766
data/raw/CASIA2/Au/Au_art_30276.jpg,0,authentic,0.0026187605690211058,25.819042069227436,0.8130426406860352
data/raw/CASIA2/Au/Au_art_30281.jpg,0,authentic,0.0006885774782858789,31.62047186127601,0.9446289539337158
data/raw/CASIA2/Au/Au_art_30285.jpg,0,authentic,0.0053097340278327465,22.749272328050782,0.7754501700401306
data/raw/CASIA2/Au/Au_art_30293.jpg,0,authentic,0.005401201080530882,22.675096541316194,0.8168606758117676
data/raw/CASIA2/Au/Au_art_30308.jpg,0,authentic,0.0019139208598062396,27.180760241662995,0.8103243708610535
