image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30574.jpg,0,authentic,0.009903004201144977,20.042330367095236,0.36713096499443054,0.0013693629247079984,28.634814347662783,0.8338853716850281
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30576.jpg,0,authentic,0.009770039894840902,20.101036628857422,0.36876025795936584,0.0012681663367863358,28.968237792534374,0.8631567358970642
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30579.jpg,0,authentic,0.009192535015092913,20.365647071939193,0.4449463188648224,0.0021425752041104983,26.69063925457504,0.7195799946784973
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30588.jpg,0,authentic,0.009400659455065559,20.2684167962898,0.4606800079345703,0.0023276222879485956,26.33087492908965,0.7756701111793518
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30591.jpg,0,authentic,0.009865941919608706,20.058614455399724,0.6131376028060913,0.005894710684477881,22.295375054489895,0.645684540271759
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30598.jpg,0,authentic,0.009278717477528047,20.325120486652978,0.4996286928653717,0.0030038594598779437,25.223203903187677,0.6730075478553772
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30601.jpg,0,authentic,0.00982688386796427,20.075841763180083,0.5877949595451355,0.005791652210850584,22.371975254440994,0.6075937151908875
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30615.jpg,0,authentic,0.009352945042355986,20.290516175493323,0.4669847786426544,0.003478543212592925,24.586025972009445,0.554084062576294
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30616.jpg,0,authentic,0.00985500008477115,20.06343367648806,0.4635807275772095,0.0034468328715322803,24.62579773955254,0.6325773596763611
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30619.jpg,0,authentic,0.008993561075598809,20.460683116865702,0.5985201001167297,0.003966441357052326,24.01598962277047,0.6850218176841736
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30637.jpg,0,authentic,0.009535024224904971,20.206781992378822,0.5393067002296448,0.00513317797957074,22.896136774486784,0.6370153427124023
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30640.jpg,0,authentic,0.00941637862347453,20.26116087252579,0.46540841460227966,0.0035383855534877246,24.511948467713296,0.6867696642875671
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30641.jpg,0,authentic,0.009749504407428217,20.110174600542358,0.4030615985393524,0.001973327027734783,27.048009357455758,0.7691366076469421
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30647.jpg,0,authentic,0.009090154053089702,20.41428756619633,0.522188663482666,0.0030400831112913605,25.171145432722234,0.7632224559783936
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30648.jpg,0,authentic,0.0088896562967065,20.51115029955472,0.5240132212638855,0.0030754152898541894,25.120962308107902,0.7380257248878479
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30650.jpg,0,authentic,0.009989097067990003,20.004737666400814,0.5881239175796509,0.005870736387199259,22.31307420244896,0.42181089520454407
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30673.jpg,0,authentic,0.00959510685693313,20.179501843346586,0.547888457775116,0.0037054879476651078,24.311545949653027,0.6825981736183167
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30682.jpg,0,authentic,0.009460944654225392,20.240654980976753,0.3891930878162384,0.0026055737907863144,25.840966229472233,0.6696859002113342
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30685.jpg,0,authentic,0.009029404828840466,20.443408751647883,0.5725947618484497,0.005480464260775358,22.6118265002793,0.7132425904273987
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30691.jpg,0,authentic,0.009267992143483146,20.330143430352088,0.5540852546691895,0.0027474849734948764,25.610646741350823,0.7491729855537415
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30694.jpg,0,authentic,0.00844954513506453,20.73166669825293,0.6440547108650208,0.004307258120425539,23.657991015558345,0.7817783951759338
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30697.jpg,0,authentic,0.008267417679767512,20.82630120744554,0.5886557698249817,0.003895767842836967,24.094069315621482,0.7179591655731201
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30723.jpg,0,authentic,0.00982936587631502,20.074744989837736,0.49246856570243835,0.0031697573303869214,24.989739851349295,0.6884028315544128
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30725.jpg,0,authentic,0.0094962877282236,20.224461351563807,0.4883038103580475,0.0026658005253491104,25.74172350789096,0.7533819079399109
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30733.jpg,0,authentic,0.009256764896714887,20.335407663405014,0.6035682559013367,0.005385177618680147,22.68799967845939,0.6713407039642334
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30737.jpg,0,authentic,0.009404058358862946,20.26684684432944,0.4788128137588501,0.002032146659326084,26.92044952373542,0.7804500460624695
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30739.jpg,0,authentic,0.009356519407450574,20.288856772510474,0.3277740478515625,0.001798525262817795,27.45083457525587,0.819490909576416
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30745.jpg,0,authentic,0.009544911724169484,20.202280838112635,0.47435107827186584,0.002363808532711233,26.263877039982987,0.7266241908073425
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30747.jpg,0,authentic,0.009611060850156533,20.17228673107583,0.46472886204719543,0.002431711616760652,26.140879304995064,0.7011135220527649
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30748.jpg,0,authentic,0.009040370375440405,20.438137765251923,0.46535173058509827,0.0029720889153642682,25.26938202019663,0.7533007264137268
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30754.jpg,0,authentic,0.009399602239490603,20.26890523937461,0.4392477571964264,0.0017580737809082616,27.549629028862782,0.8286551833152771
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30774.jpg,0,authentic,0.008617945529658227,20.64596255228345,0.42764613032341003,0.0013699050479260965,28.633095340047916,0.8132453560829163
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30775.jpg,0,authentic,0.009540518489003983,20.204280224872555,0.3595787584781647,0.0013710565004050599,28.62944647830078,0.8089658617973328
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30786.jpg,0,authentic,0.008823380327408653,20.543650003227448,0.40783563256263733,0.001554850529951841,28.083113539922337,0.8053011894226074
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30788.jpg,0,authentic,0.009484403955064625,20.229899570431304,0.36381325125694275,0.0013609664965408199,28.661525658668644,0.8007612228393555
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_30795.jpg,0,authentic,0.009679226815735565,20.141593330914773,0.243460014462471,0.0007182632810407305,31.43716334943565,0.8554630875587463
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_00007.jpg,0,authentic,0.009904176775315974,20.041816167226727,0.4652223289012909,0.0036245884882650566,24.407412932089947,0.6740705370903015
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_00018.jpg,0,authentic,0.0095832397524335,20.184876465844663,0.3798699676990509,0.00472160616418787,23.25910240860248,0.7249371409416199
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_00040.jpg,0,authentic,0.009221334079847402,20.352062436314583,0.472942590713501,0.0032078471540902954,24.937863329429128,0.7412975430488586
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_00050.jpg,0,authentic,0.009297631976793721,20.31627648259503,0.4878416061401367,0.0035421608521448602,24.507317210644203,0.7299900054931641
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_00055.jpg,0,authentic,0.009349495372717422,20.292118289947005,0.589674711227417,0.006348377173047142,21.973372786237128,0.6991982460021973
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_00077.jpg,0,authentic,0.009737613016091053,20.115474888079664,0.5617356300354004,0.004443949542239505,23.522308807958318,0.7409186363220215
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_10113.jpg,0,authentic,0.009696160093167797,20.134002224882906,0.5384507775306702,0.005869172480026254,22.314231274905218,0.6471843123435974
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_10114.jpg,0,authentic,0.00977139114167779,20.100436018753904,0.399387001991272,0.002941991363544058,25.31358606513541,0.7007082104682922
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_10119.jpg,0,authentic,0.009504843258760689,20.22055040546733,0.391526460647583,0.0017789538606128635,27.498353157390575,0.8048348426818848
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_10127.bmp,0,authentic,0.009375855931355212,20.279890746086373,0.5568618178367615,0.007678729925425108,21.1471060705099,0.6770867705345154
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_10128.bmp,0,authentic,0.009140581257380202,20.39026186230471,0.38505789637565613,0.002573155654545695,25.895339417859145,0.7997859120368958
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20011.jpg,0,authentic,0.009286231600430992,20.32160489145518,0.4737456738948822,0.00408318163939404,23.890013001573575,0.7604597210884094
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20018.jpg,0,authentic,0.009652151414867215,20.153758738617263,0.6181492209434509,0.0034352665463416323,24.640395598812095,0.7611298561096191
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20024.jpg,0,authentic,0.009814252773631573,20.081427606225134,0.47423675656318665,0.004085770039151878,23.88726080566486,0.7340814471244812
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20027.jpg,0,authentic,0.009156965910527047,20.38248402597923,0.5302698612213135,0.004233861729164337,23.73263329415685,0.7161145806312561
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20028.jpg,0,authentic,0.009406946094337017,20.265513446536083,0.5270665287971497,0.003653359052798467,24.37307643149104,0.7006196975708008
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20029.jpg,0,authentic,0.009420854687666675,20.259096949460474,0.6793632507324219,0.00651635461244129,21.859952899197022,0.6882117390632629
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20042.jpg,0,authentic,0.008201145300104325,20.8612549361839,0.47655025124549866,0.003938183101006469,24.047040957377366,0.7676133513450623
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20044.jpg,0,authentic,0.008924461293237792,20.49417989718316,0.4860982894897461,0.004641384897080133,23.33352415259744,0.7239850163459778
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20049.jpg,0,authentic,0.009646185802382426,20.156443770634972,0.49669575691223145,0.004273139893703541,23.692528890529196,0.7518418431282043
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20065.jpg,0,authentic,0.009302184978879276,20.314150285626468,0.38622331619262695,0.002103346962102615,26.770890814279284,0.7920354008674622
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20068.jpg,0,authentic,0.00852299386433905,20.694078242037296,0.3251174986362457,0.0017529806822350821,27.56222869784661,0.7407111525535583
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20071.jpg,0,authentic,0.008598912404621108,20.65556475098414,0.3463958203792572,0.0014862508251089893,28.279078912696814,0.7801404595375061
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20079.jpg,0,authentic,0.00862182193341345,20.644009508783874,0.5428377985954285,0.005184841301772284,22.852645320076995,0.7471990585327148
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20080.jpg,0,authentic,0.009617535678051183,20.169361939213793,0.6435046195983887,0.004657808448459191,23.31818375717124,0.7109672427177429
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20083.jpg,0,authentic,0.00812881232611508,20.899729031013337,0.6036787629127502,0.005339892569014248,22.7246748026613,0.7480683326721191
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20086.jpg,0,authentic,0.009424144459154425,20.25758065369709,0.7775647044181824,0.011152490442828754,19.52628140256578,0.6764056086540222
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_20099.jpg,0,authentic,0.008731224628392589,20.589248385334514,0.561001181602478,0.004887616677591773,23.109028619583405,0.7693635821342468
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30006.jpg,0,authentic,0.00911072206837498,20.404472017444863,0.5455474257469177,0.005809395076297363,22.358690876963504,0.6924645304679871
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30007.jpg,0,authentic,0.008768793684153625,20.57060148064958,0.5916823148727417,0.005502424839212966,22.59445881012325,0.6916930079460144
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30013.jpg,0,authentic,0.00852056360556625,20.69531677217825,0.4317066967487335,0.004659527243189749,23.316581447025563,0.7440996766090393
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30016.jpg,0,authentic,0.008784890390397357,20.562636528530987,0.5856799483299255,0.004976977511200035,23.030343216397007,0.70960932970047
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30023.jpg,0,authentic,0.009313180932397596,20.30901959680257,0.5093734860420227,0.004533808960607622,23.435367835261957,0.6782601475715637
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30027.jpg,0,authentic,0.008521800738551475,20.69468624930131,0.3080301284790039,0.0010772323203617916,29.67690624863009,0.7497569918632507
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30037.jpg,0,authentic,0.008872047244969703,20.51976154170099,0.5080341100692749,0.0026716454153220583,25.732211825691383,0.7598572373390198
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30049.jpg,0,authentic,0.007104810047551545,21.484475287714115,0.3686525821685791,0.0027126632486160315,25.666041164282984,0.8283286094665527
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30065.jpg,0,authentic,0.00979680609288335,20.089154878094533,0.32909685373306274,0.0015640841457068384,28.057398861654754,0.7824674248695374
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30076.jpg,0,authentic,0.005974591236773422,22.236918024612272,0.13850848376750946,0.0006243458620872846,32.04574762265762,0.7952408194541931
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30100.jpg,0,authentic,0.009712811355132392,20.1265504616801,0.4785175323486328,0.0043203934714488995,23.64476698856983,0.7452712655067444
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30115.jpg,0,authentic,0.008982990869548835,20.465790417423836,0.5003888010978699,0.004171751459954611,23.796815733964017,0.6744491457939148
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30117.jpg,0,authentic,0.007719041183036319,21.124366419929462,0.36749470233917236,0.0020462920047157355,26.890323926238512,0.8633219599723816
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30125.jpg,0,authentic,0.008971981330634272,20.471116387906918,0.4107182025909424,0.0033566565430863254,24.740930939838325,0.7226397395133972
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30137.jpg,0,authentic,0.009435321971196536,20.252432753688776,0.5089426636695862,0.0044312802707366095,23.534707807323294,0.7221362590789795
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30138.jpg,0,authentic,0.009373231442001188,20.28110659326764,0.5638369917869568,0.003755708159923916,24.253081622682544,0.7449600100517273
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30144.jpg,0,authentic,0.009039465701232378,20.43857238757386,0.4226142466068268,0.005001297392723474,23.00917320181651,0.7223145365715027
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30163.jpg,0,authentic,0.009686918449773985,20.138143563963684,0.5334944725036621,0.004627570264650473,23.34646978232908,0.7156282067298889
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30164.jpg,0,authentic,0.009136990573778155,20.391968231300652,0.39346227049827576,0.0021618532496221784,26.65173790050796,0.7430443167686462
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30178.jpg,0,authentic,0.009201625390690592,20.361354513654597,0.3570461571216583,0.0016690113956367083,27.775406980449926,0.7542953491210938
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30185.jpg,0,authentic,0.009447936696039156,20.246630252858395,0.519881546497345,0.003571575996858128,24.471401044180666,0.7373716831207275
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30191.jpg,0,authentic,0.009595188836848555,20.179464737691248,0.6725147366523743,0.007074819762300876,21.502846197238465,0.5569554567337036
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30197.jpg,0,authentic,0.008343583796173558,20.786473679963635,0.5374621748924255,0.004801289202642868,23.186421337873053,0.6677977442741394
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30230.jpg,0,authentic,0.008381844474269583,20.766604017929346,0.39557769894599915,0.00228938855437856,26.402804927331157,0.7744202613830566
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30232.jpg,0,authentic,0.00975458759345776,20.10791087076401,0.5123998522758484,0.003633426354655712,24.396836380276984,0.6532477736473083
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30233.jpg,0,authentic,0.009538127813750094,20.205368621879074,0.6606238484382629,0.006210798266160458,22.068525769074327,0.7016301155090332
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30234.jpg,0,authentic,0.009667423768029414,20.146892438480908,0.6571476459503174,0.006424313018466975,21.9217330663332,0.6067264080047607
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30240.jpg,0,authentic,0.008961581774492076,20.47615327915556,0.5268383622169495,0.00267097577497179,25.73330050894309,0.7857478260993958
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_arc_30244.jpg,0,authentic,0.00963662917999427,20.160748524595856,0.4822196662425995,0.0027690310720823396,25.57672170885632,0.7023065090179443
